dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.621275,1.705628,4.058028,0.194350,0.000000,0.000000,5.241785
0.020000,5.623236,1.702271,4.061915,0.194350,0.000000,0.000000,5.240350
0.020000,5.625192,1.698912,4.065802,0.194350,0.000000,0.000000,5.238883
0.020000,5.627142,1.695550,4.069689,0.194350,0.000000,0.000000,5.237384
0.020000,5.629088,1.692185,4.073576,0.194350,0.000000,0.000000,5.235853
0.020000,5.631028,1.688817,4.077463,0.194350,0.000000,0.000000,5.234289
0.020000,5.632963,1.685446,4.081350,0.194350,0.000000,0.000000,5.232694
0.020000,5.634893,1.682072,4.085237,0.194350,0.000000,0.000000,5.231066
0.020000,5.636817,1.678694,4.089124,0.194350,0.000000,0.000000,5.229406
0.020000,5.638736,1.675314,4.093011,0.194350,0.000000,0.000000,5.227714
0.020000,5.640648,1.671930,4.096898,0.194350,0.000000,0.000000,5.225990
0.020000,5.642555,1.668543,4.100785,0.194350,0.000000,0.000000,5.224233
0.020000,5.644456,1.665152,4.104672,0.194350,0.000000,0.000000,5.222443
0.020000,5.646351,1.661758,4.108559,0.194350,0.000000,0.000000,5.220621
0.020000,5.648239,1.658361,4.112446,0.194350,0.000000,0.000000,5.218767
0.020000,5.650121,1.654960,4.116333,0.194350,0.000000,0.000000,5.216880
0.020000,5.651997,1.651555,4.120220,0.194350,0.000000,0.000000,5.214961
0.020000,5.653866,1.648147,4.124107,0.194350,0.000000,0.000000,5.213008
0.020000,5.655728,1.644735,4.127994,0.194350,0.000000,0.000000,5.211024
0.020000,5.657583,1.641320,4.131881,0.194350,0.000000,0.000000,5.209006
0.020000,5.659432,1.637900,4.135768,0.194350,0.000000,0.000000,5.206956
0.020000,5.661273,1.634477,4.139655,0.194350,0.000000,0.000000,5.204873
0.020000,5.663107,1.631050,4.143542,0.194350,0.000000,0.000000,5.202757
0.020000,5.664934,1.627619,4.147429,0.194350,0.000000,0.000000,5.200608
0.020000,5.666754,1.624184,4.151316,0.194350,0.000000,0.000000,5.198427
0.020000,5.668566,1.620746,4.155203,0.194350,0.000000,0.000000,5.196213
0.020000,5.670370,1.617303,4.159090,0.194350,0.000000,0.000000,5.193965
0.020000,5.672166,1.613856,4.162977,0.194350,0.000000,0.000000,5.191685
0.020000,5.673955,1.610405,4.166864,0.194350,0.000000,0.000000,5.189372
0.020000,5.675735,1.606949,4.170751,0.194350,0.000000,0.000000,5.187026
0.020000,5.677508,1.603490,4.174638,0.194350,0.000000,0.000000,5.184647
0.020000,5.679272,1.600026,4.178525,0.194350,0.000000,0.000000,5.182235
0.020000,5.681027,1.596558,4.182412,0.194350,0.000000,0.000000,5.179790
0.020000,5.682774,1.593086,4.186299,0.194350,0.000000,0.000000,5.177312
0.020000,5.684513,1.589609,4.190186,0.194350,0.000000,0.000000,5.174801
0.020000,5.686242,1.586129,4.194073,0.194350,0.000000,0.000000,5.172257
0.020000,5.687963,1.582643,4.197960,0.194350,0.000000,0.000000,5.169680
0.020000,5.689675,1.579153,4.201847,0.194350,0.000000,0.000000,5.167070
0.020000,5.691377,1.575659,4.205734,0.194350,0.000000,0.000000,5.164428
0.020000,5.693070,1.572160,4.209621,0.194350,0.000000,0.000000,5.161752
0.020000,5.694754,1.568657,4.213508,0.194350,0.000000,0.000000,5.159043
0.020000,5.696428,1.565149,4.217395,0.194350,0.000000,0.000000,5.156302
0.020000,5.698093,1.561636,4.221282,0.194350,0.000000,0.000000,5.153527
0.020000,5.699747,1.558119,4.225169,0.194350,0.000000,0.000000,5.150720
0.020000,5.701392,1.554597,4.229056,0.194350,0.000000,0.000000,5.147880
0.020000,5.703027,1.551071,4.232943,0.194350,0.000000,0.000000,5.145007
0.020000,5.704651,1.547539,4.236830,0.194350,0.000000,0.000000,5.142101
0.020000,5.706266,1.544003,4.240717,0.194350,0.000000,0.000000,5.139163
0.020000,5.707869,1.540463,4.244604,0.194350,0.000000,0.000000,5.136192
0.020000,5.709462,1.536917,4.248491,0.194350,0.000000,0.000000,5.133189
0.020000,5.711045,1.533367,4.252378,0.194350,0.000000,0.000000,5.130153
0.020000,5.712616,1.529812,4.256265,0.194350,0.000000,0.000000,5.127085
0.020000,5.714177,1.526252,4.260152,0.194350,0.000000,0.000000,5.123984
0.020000,5.715727,1.522687,4.264039,0.194350,0.000000,0.000000,5.120852
0.020000,5.717265,1.519117,4.267926,0.194350,0.000000,0.000000,5.117687
0.020000,5.718792,1.515543,4.271813,0.194350,0.000000,0.000000,5.114490
0.020000,5.720307,1.511963,4.275700,0.194350,0.000000,0.000000,5.111261
0.020000,5.721811,1.508379,4.279587,0.194350,0.000000,0.000000,5.108000
0.020000,5.723303,1.504790,4.283474,0.194350,0.000000,0.000000,5.104708
0.020000,5.724783,1.501196,4.287361,0.194350,0.000000,0.000000,5.101384
0.020000,5.726251,1.497597,4.291248,0.194350,0.000000,0.000000,5.098028
0.020000,5.727707,1.493993,4.295135,0.194350,0.000000,0.000000,5.094642
0.020000,5.729151,1.490384,4.299022,0.194350,0.000000,0.000000,5.091224
0.020000,5.730582,1.486770,4.302909,0.194350,0.000000,0.000000,5.087775
0.020000,5.732001,1.483151,4.306796,0.194350,0.000000,0.000000,5.084295
0.020000,5.733407,1.479527,4.310683,0.194350,0.000000,0.000000,5.080784
0.020000,5.734801,1.475898,4.314570,0.194350,0.000000,0.000000,5.077243
0.020000,5.736181,1.472265,4.318457,0.194350,0.000000,0.000000,5.073671
0.020000,5.737549,1.468626,4.322344,0.194350,0.000000,0.000000,5.070069
0.020000,5.738903,1.464983,4.326231,0.194350,0.000000,0.000000,5.066438
0.020000,5.740244,1.461335,4.330118,0.194350,0.000000,0.000000,5.062776
0.020000,5.741571,1.457681,4.334005,0.194350,0.000000,0.000000,5.059085
0.020000,5.742885,1.454023,4.337892,0.194350,0.000000,0.000000,5.055365
0.020000,5.744186,1.450360,4.341779,0.194350,0.000000,0.000000,5.051615
0.020000,5.745472,1.446692,4.345666,0.194350,0.000000,0.000000,5.047837
0.020000,5.746745,1.443019,4.349553,0.194350,0.000000,0.000000,5.044030
0.020000,5.748003,1.439342,4.353440,0.194350,0.000000,0.000000,5.040194
0.020000,5.749248,1.435659,4.357327,0.194350,0.000000,0.000000,5.036330
0.020000,5.750478,1.431972,4.361214,0.194350,0.000000,0.000000,5.032439
0.020000,5.751693,1.428280,4.365101,0.194350,0.000000,0.000000,5.028520
0.020000,5.752895,1.424583,4.368988,0.194350,0.000000,0.000000,5.024573
0.020000,5.754081,1.420882,4.372875,0.194350,0.000000,0.000000,5.020600
0.020000,5.755253,1.417176,4.376762,0.194350,0.000000,0.000000,5.016600
0.020000,5.756410,1.413465,4.380649,0.194350,0.000000,0.000000,5.012573
0.020000,5.757552,1.409749,4.384536,0.194350,0.000000,0.000000,5.008521
0.020000,5.758678,1.406029,4.388423,0.194350,0.000000,0.000000,5.004442
0.020000,5.759790,1.402305,4.392310,0.194350,0.000000,0.000000,5.000338
0.020000,5.760886,1.398575,4.396197,0.194350,0.000000,0.000000,4.996210
0.020000,5.761967,1.394842,4.400084,0.194350,0.000000,0.000000,4.992056
0.020000,5.763032,1.391103,4.403971,0.194350,0.000000,0.000000,4.987878
0.020000,5.764081,1.387361,4.407858,0.194350,0.000000,0.000000,4.983676
0.020000,5.765115,1.383614,4.411745,0.194350,0.000000,0.000000,4.979450
0.020000,5.766133,1.379862,4.415632,0.194350,0.000000,0.000000,4.975202
0.020000,5.767135,1.376107,4.419519,0.194350,0.000000,0.000000,4.970930
0.020000,5.768120,1.372347,4.423406,0.194350,0.000000,0.000000,4.966636
0.020000,5.769090,1.368583,4.427293,0.194350,0.000000,0.000000,4.962320
0.020000,5.770043,1.364814,4.431180,0.194350,0.000000,0.000000,4.957982
0.020000,5.770980,1.361042,4.435067,0.194350,0.000000,0.000000,4.953623
0.020000,5.771900,1.357265,4.438954,0.194350,0.000000,0.000000,4.949244
0.020000,5.772804,1.353485,4.442841,0.194350,0.000000,0.000000,4.944844
0.020000,5.773691,1.349700,4.446728,0.194350,0.000000,0.000000,4.940424
0.020000,5.774561,1.345912,4.450615,0.194350,0.000000,0.000000,4.935985
0.020000,5.775415,1.342120,4.454502,0.194350,0.000000,0.000000,4.931527
0.020000,5.776251,1.338324,4.458389,0.194350,0.000000,0.000000,4.927051
0.020000,5.777071,1.334524,4.462276,0.194350,0.000000,0.000000,4.922556
0.020000,5.777873,1.330721,4.466163,0.194350,0.000000,0.000000,4.918045
0.020000,5.778658,1.326914,4.470050,0.194350,0.000000,0.000000,4.913516
0.020000,5.779426,1.323104,4.473937,0.194350,0.000000,0.000000,4.908970
0.020000,5.780177,1.319290,4.477824,0.194350,0.000000,0.000000,4.904409
0.020000,5.780910,1.315473,4.481711,0.194350,0.000000,0.000000,4.899832
0.020000,5.781625,1.311652,4.485598,0.194350,0.000000,0.000000,4.895240
0.020000,5.782323,1.307828,4.489485,0.194350,0.000000,0.000000,4.890634
0.020000,5.783004,1.304001,4.493372,0.194350,0.000000,0.000000,4.886014
0.020000,5.783666,1.300171,4.497259,0.194350,0.000000,0.000000,4.881380
0.020000,5.784311,1.296338,4.501146,0.194350,0.000000,0.000000,4.876733
0.020000,5.784938,1.292502,4.505033,0.194350,0.000000,0.000000,4.872074
0.020000,5.785547,1.288663,4.508920,0.194350,0.000000,0.000000,4.867404
0.020000,5.786138,1.284821,4.512807,0.194350,0.000000,0.000000,4.862722
0.020000,5.786712,1.280977,4.516694,0.194350,0.000000,0.000000,4.858029
0.020000,5.787267,1.277130,4.520581,0.194350,0.000000,0.000000,4.853326
0.020000,5.787804,1.273280,4.524468,0.194350,0.000000,0.000000,4.848614
0.020000,5.788322,1.269428,4.528355,0.194350,0.000000,0.000000,4.843892
0.020000,5.788823,1.265573,4.532242,0.194350,0.000000,0.000000,4.839162
0.020000,5.789305,1.261716,4.536129,0.194350,0.000000,0.000000,4.834424
0.020000,5.789769,1.257857,4.540016,0.194350,0.000000,0.000000,4.829679
0.020000,5.790215,1.253996,4.543903,0.194350,0.000000,0.000000,4.824927
0.020000,5.790642,1.250132,4.547790,0.194350,0.000000,0.000000,4.820169
0.020000,5.791051,1.246267,4.551677,0.194350,0.000000,0.000000,4.815405
0.020000,5.791442,1.242399,4.555564,0.194350,0.000000,0.000000,4.810636
0.020000,5.791814,1.238530,4.559451,0.194350,0.000000,0.000000,4.805862
0.020000,5.792167,1.234659,4.563338,0.194350,0.000000,0.000000,4.801084
0.020000,5.792502,1.230787,4.567225,0.194350,0.000000,0.000000,4.796303
0.020000,5.792819,1.226913,4.571112,0.194350,0.000000,0.000000,4.791519
0.020000,5.793117,1.223037,4.574999,0.194350,0.000000,0.000000,4.786733
0.020000,5.793396,1.219160,4.578886,0.194350,0.000000,0.000000,4.781944
0.020000,5.793657,1.215282,4.582773,0.194350,0.000000,0.000000,4.777155
0.020000,5.793899,1.211403,4.586660,0.194350,0.000000,0.000000,4.772365
0.020000,5.794123,1.207522,4.590547,0.194350,0.000000,0.000000,4.767575
0.020000,5.794328,1.203641,4.594434,0.194350,0.000000,0.000000,4.762785
0.020000,5.794515,1.199758,4.598321,0.194350,0.000000,0.000000,4.757997
0.020000,5.794683,1.195875,4.602208,0.194350,0.000000,0.000000,4.753210
0.020000,5.794832,1.191990,4.606095,0.194350,0.000000,0.000000,4.748425
0.020000,5.794963,1.188106,4.609982,0.194350,0.000000,0.000000,4.743642
0.020000,5.795075,1.184220,4.613869,0.194350,0.000000,0.000000,4.738863
0.020000,5.795168,1.180334,4.617756,0.194350,0.000000,0.000000,4.734087
0.020000,5.795244,1.176448,4.621643,0.194350,0.000000,0.000000,4.729316
0.020000,5.795299,1.172648,4.625444,0.185723,-0.431359,-21.567932,4.724655
0.020000,5.795334,1.169214,4.628878,0.157661,-1.403109,-48.587500,4.720448
0.020000,5.795351,1.166450,4.631642,0.118791,-1.943500,-27.019568,4.717064
0.020000,5.795358,1.164463,4.633629,0.079921,-1.943500,-0.000000,4.714634
0.020000,5.795360,1.163253,4.634839,0.041051,-1.943500,0.000000,4.713155
0.020000,5.795360,1.162734,4.635357,0.010808,-1.512141,21.567932,4.712521
0.020000,5.795360,1.162626,4.635466,0.000000,-0.540391,48.587500,4.712389
0.020000,5.795360,1.162626,4.635466,0.000000,0.000000,27.019568,4.712389
