dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.913397,1.976576,4.373397,0.209435,0.030295,0.001569,5.263840
0.020000,5.915597,1.972997,4.377598,0.210042,0.030327,0.001621,5.263035
0.020000,5.917800,1.969406,4.381811,0.210649,0.030360,0.001672,5.262200
0.020000,5.920006,1.965802,4.386036,0.211257,0.030395,0.001722,5.261333
0.020000,5.922215,1.962187,4.390274,0.211865,0.030430,0.001769,5.260434
0.020000,5.924428,1.958558,4.394523,0.212475,0.030467,0.001815,5.259505
0.020000,5.926643,1.954918,4.398785,0.213085,0.030504,0.001859,5.258544
0.020000,5.928861,1.951264,4.403059,0.213696,0.030542,0.001901,5.257552
0.020000,5.931082,1.947598,4.407345,0.214307,0.030581,0.001941,5.256529
0.020000,5.933305,1.943920,4.411643,0.214920,0.030620,0.001979,5.255474
0.020000,5.935531,1.940228,4.415954,0.215533,0.030660,0.002015,5.254387
0.020000,5.937759,1.936523,4.420277,0.216147,0.030701,0.002048,5.253270
0.020000,5.939989,1.932806,4.424612,0.216762,0.030743,0.002079,5.252120
0.020000,5.942221,1.929075,4.428960,0.217378,0.030785,0.002108,5.250939
0.020000,5.944455,1.925331,4.433319,0.217994,0.030828,0.002134,5.249727
0.020000,5.946690,1.921573,4.437692,0.218611,0.030871,0.002158,5.248483
0.020000,5.948927,1.917802,4.442076,0.219230,0.030915,0.002179,5.247207
0.020000,5.951166,1.914018,4.446473,0.219849,0.030959,0.002197,5.245899
0.020000,5.953406,1.910220,4.450883,0.220469,0.031003,0.002213,5.244560
0.020000,5.955647,1.906408,4.455304,0.221090,0.031047,0.002225,5.243188
0.020000,5.957889,1.902582,4.459739,0.221712,0.031092,0.002234,5.241785
0.020000,5.960132,1.898743,4.464185,0.222335,0.031137,0.002241,5.240350
0.020000,5.962375,1.894889,4.468645,0.222958,0.031182,0.002244,5.238883
0.020000,5.964620,1.891021,4.473116,0.223583,0.031227,0.002243,5.237384
0.020000,5.966864,1.887139,4.477600,0.224208,0.031271,0.002240,5.235853
0.020000,5.969109,1.883243,4.482097,0.224834,0.031316,0.002233,5.234289
0.020000,5.971354,1.879332,4.486606,0.225462,0.031360,0.002222,5.232694
0.020000,5.973599,1.875407,4.491128,0.226090,0.031405,0.002207,5.231066
0.020000,5.975843,1.871467,4.495662,0.226719,0.031448,0.002189,5.229406
0.020000,5.978087,1.867513,4.500209,0.227349,0.031492,0.002167,5.227714
0.020000,5.980331,1.863543,4.504769,0.227979,0.031534,0.002141,5.225990
0.020000,5.982574,1.859559,4.509341,0.228611,0.031577,0.002110,5.224233
0.020000,5.984816,1.855560,4.513926,0.229243,0.031618,0.002076,5.222443
0.020000,5.987057,1.851545,4.518524,0.229876,0.031659,0.002037,5.220621
0.020000,5.989297,1.847516,4.523134,0.230510,0.031699,0.001994,5.218767
0.020000,5.991535,1.843471,4.527757,0.231145,0.031738,0.001946,5.216880
0.020000,5.993772,1.839411,4.532392,0.231781,0.031776,0.001894,5.214961
0.020000,5.996007,1.835335,4.537041,0.232417,0.031812,0.001837,5.213008
0.020000,5.998240,1.831244,4.541702,0.233054,0.031848,0.001775,5.211024
0.020000,6.000471,1.827137,4.546376,0.233691,0.031882,0.001709,5.209006
0.020000,6.002700,1.823014,4.551062,0.234330,0.031915,0.001637,5.206956
0.020000,6.004926,1.818875,4.555761,0.234969,0.031946,0.001560,5.204873
0.020000,6.007150,1.814721,4.560474,0.235608,0.031976,0.001478,5.202757
0.020000,6.009370,1.810550,4.565199,0.236248,0.032003,0.001391,5.200608
0.020000,6.011588,1.806364,4.569936,0.236889,0.032029,0.001298,5.198427
0.020000,6.013803,1.802161,4.574687,0.237530,0.032053,0.001199,5.196213
0.020000,6.016014,1.797942,4.579450,0.238171,0.032075,0.001095,5.193965
0.020000,6.018221,1.793706,4.584227,0.238813,0.032095,0.000986,5.191685
0.020000,6.020425,1.789454,4.589016,0.239455,0.032112,0.000870,5.189372
0.020000,6.022624,1.785185,4.593818,0.240098,0.032127,0.000749,5.187026
0.020000,6.024820,1.780900,4.598633,0.240741,0.032140,0.000622,5.184647
0.020000,6.027011,1.776598,4.603460,0.241384,0.032150,0.000488,5.182235
0.020000,6.029197,1.772280,4.608301,0.242027,0.032156,0.000349,5.179790
0.020000,6.031378,1.767944,4.613154,0.242670,0.032161,0.000203,5.177312
0.020000,6.033555,1.763592,4.618020,0.243313,0.032162,0.000051,5.174801
0.020000,6.035726,1.759222,4.622900,0.243957,0.032159,-0.000108,5.172257
0.020000,6.037891,1.754836,4.627792,0.244600,0.032154,-0.000273,5.169680
0.020000,6.040051,1.750432,4.632696,0.245243,0.032145,-0.000444,5.167070
0.020000,6.042205,1.746011,4.637614,0.245885,0.032133,-0.000622,5.164428
0.020000,6.044353,1.741573,4.642545,0.246528,0.032116,-0.000807,5.161752
0.020000,6.046494,1.737117,4.647488,0.247169,0.032097,-0.000999,5.159043
0.020000,6.048629,1.732644,4.652444,0.247811,0.032073,-0.001197,5.156302
0.020000,6.050757,1.728154,4.657413,0.248452,0.032045,-0.001402,5.153527
0.020000,6.052877,1.723646,4.662395,0.249092,0.032012,-0.001614,5.150720
0.020000,6.054991,1.719121,4.667390,0.249732,0.031976,-0.001833,5.147880
0.020000,6.057097,1.714578,4.672397,0.250370,0.031934,-0.002059,5.145007
0.020000,6.059195,1.710017,4.677417,0.251008,0.031889,-0.002291,5.142101
0.020000,6.061285,1.705439,4.682450,0.251645,0.031838,-0.002531,5.139163
0.020000,6.063367,1.700842,4.687496,0.252280,0.031782,-0.002778,5.136192
0.020000,6.065440,1.696228,4.692554,0.252915,0.031722,-0.003031,5.133189
0.020000,6.067504,1.691597,4.697625,0.253548,0.031656,-0.003292,5.130153
0.020000,6.069560,1.686947,4.702709,0.254180,0.031585,-0.003541,5.127085
0.020000,6.071606,1.682280,4.707805,0.254810,0.031508,-0.003868,5.123984
0.020000,6.073642,1.677594,4.712914,0.255438,0.031425,-0.004118,5.120852
0.020000,6.075669,1.672891,4.718035,0.256065,0.031337,-0.004405,5.117687
0.020000,6.077686,1.668170,4.723169,0.256690,0.031243,-0.004700,5.114490
0.020000,6.079692,1.663431,4.728315,0.257313,0.031143,-0.005001,5.111261
0.020000,6.081688,1.658674,4.733474,0.257934,0.031037,-0.005310,5.108000
0.020000,6.083673,1.653899,4.738645,0.258552,0.030925,-0.005624,5.104708
0.020000,6.085647,1.649106,4.743828,0.259168,0.030806,-0.005946,5.101384
0.020000,6.087609,1.644296,4.749024,0.259782,0.030680,-0.006274,5.098028
0.020000,6.089560,1.639467,4.754232,0.260393,0.030548,-0.006608,5.094642
0.020000,6.091499,1.634620,4.759452,0.261001,0.030409,-0.006948,5.091224
0.020000,6.093425,1.629756,4.764684,0.261606,0.030263,-0.007294,5.087775
0.020000,6.095340,1.624874,4.769928,0.262208,0.030110,-0.007646,5.084295
0.020000,6.097241,1.619973,4.775184,0.262807,0.029950,-0.008004,5.080784
0.020000,6.099129,1.615055,4.780452,0.263403,0.029783,-0.008367,5.077243
0.020000,6.101005,1.610120,4.785732,0.263995,0.029608,-0.008735,5.073671
0.020000,6.102866,1.605166,4.791024,0.264584,0.029426,-0.009109,5.070069
0.020000,6.104714,1.600195,4.796327,0.265168,0.029236,-0.009487,5.066438
0.020000,6.106547,1.595207,4.801642,0.265749,0.029039,-0.009870,5.062776
0.020000,6.108367,1.590200,4.806969,0.266326,0.028834,-0.010258,5.059085
0.020000,6.110171,1.585177,4.812307,0.266898,0.028621,-0.010650,5.055365
0.020000,6.111960,1.580135,4.817656,0.267466,0.028400,-0.011046,5.051615
0.020000,6.113735,1.575077,4.823016,0.268030,0.028171,-0.011445,5.047837
0.020000,6.115493,1.570001,4.828388,0.268588,0.027934,-0.011848,5.044030
0.020000,6.117236,1.564908,4.833771,0.269142,0.027689,-0.012253,5.040194
0.020000,6.118963,1.559798,4.839165,0.269691,0.027436,-0.012662,5.036330
0.020000,6.120673,1.554672,4.844570,0.270234,0.027174,-0.013072,5.032439
0.020000,6.122367,1.549528,4.849985,0.270772,0.026904,-0.013485,5.028520
0.020000,6.124044,1.544367,4.855411,0.271305,0.026626,-0.013900,5.024573
0.020000,6.125703,1.539190,4.860848,0.271832,0.026340,-0.014316,5.020600
0.020000,6.127345,1.533996,4.866295,0.272353,0.026046,-0.014732,5.016600
0.020000,6.128970,1.528786,4.871752,0.272868,0.025743,-0.015150,5.012573
0.020000,6.130576,1.523560,4.877220,0.273376,0.025431,-0.015567,5.008521
0.020000,6.132164,1.518318,4.882697,0.273878,0.025111,-0.015984,5.004442
0.020000,6.133733,1.513059,4.888185,0.274374,0.024783,-0.016401,5.000338
0.020000,6.135283,1.507785,4.893682,0.274863,0.024447,-0.016816,4.996210
0.020000,6.136814,1.502495,4.899189,0.275345,0.024103,-0.017229,4.992056
0.020000,6.138326,1.497190,4.904705,0.275820,0.023750,-0.017641,4.987878
0.020000,6.139818,1.491870,4.910231,0.276288,0.023389,-0.018050,4.983676
0.020000,6.141290,1.486534,4.915766,0.276748,0.023020,-0.018456,4.979450
0.020000,6.142741,1.481183,4.921310,0.277201,0.022642,-0.018859,4.975202
0.020000,6.144173,1.475818,4.926863,0.277646,0.022257,-0.019257,4.970930
0.020000,6.145583,1.470438,4.932425,0.278084,0.021864,-0.019651,4.966636
0.020000,6.146972,1.465044,4.937995,0.278513,0.021464,-0.020040,4.962320
0.020000,6.148340,1.459636,4.943574,0.278934,0.021055,-0.020424,4.957982
0.020000,6.149687,1.454213,4.949161,0.279347,0.020639,-0.020802,4.953623
0.020000,6.151012,1.448778,4.954756,0.279751,0.020216,-0.021173,4.949244
0.020000,6.152315,1.443328,4.960358,0.280147,0.019785,-0.021538,4.944844
0.020000,6.153595,1.437866,4.965969,0.280534,0.019347,-0.021895,4.940424
0.020000,6.154853,1.432390,4.971587,0.280912,0.018902,-0.022244,4.935985
0.020000,6.156088,1.426902,4.977213,0.281281,0.018450,-0.022584,4.931527
0.020000,6.157300,1.421401,4.982846,0.281641,0.017992,-0.022916,4.927051
0.020000,6.158489,1.415888,4.988486,0.281991,0.017527,-0.023238,4.922556
0.020000,6.159655,1.410363,4.994132,0.282332,0.017056,-0.023550,4.918045
0.020000,6.160797,1.404826,4.999786,0.282664,0.016577,-0.023967,4.913516
0.020000,6.161915,1.399278,5.005445,0.282985,0.016042,-0.026735,4.908970
0.020000,6.163009,1.393718,5.011111,0.283297,0.015601,-0.022057,4.904409
0.020000,6.164079,1.388148,5.016783,0.283599,0.015107,-0.024713,4.899832
0.020000,6.165124,1.382568,5.022461,0.283891,0.014607,-0.024969,4.895240
0.020000,6.166144,1.376976,5.028144,0.284173,0.014103,-0.025212,4.890634
0.020000,6.167140,1.371375,5.033833,0.284445,0.013594,-0.025443,4.886014
0.020000,6.168111,1.365765,5.039527,0.284706,0.013081,-0.025660,4.881380
0.020000,6.169056,1.360144,5.045227,0.284958,0.012564,-0.025863,4.876733
0.020000,6.169976,1.354515,5.050931,0.285199,0.012043,-0.026051,4.872074
0.020000,6.170871,1.348877,5.056639,0.285429,0.011518,-0.026225,4.867404
0.020000,6.171740,1.343231,5.062352,0.285649,0.010991,-0.026384,4.862722
0.020000,6.172583,1.337576,5.068069,0.285857,0.010419,-0.028575,4.858029
0.020000,6.173400,1.331913,5.073790,0.286054,0.009825,-0.029689,4.853326
0.020000,6.174190,1.326244,5.079515,0.286241,0.009378,-0.022349,4.848614
0.020000,6.174955,1.320566,5.085244,0.286418,0.008840,-0.026898,4.843892
0.020000,6.175693,1.314882,5.090975,0.286584,0.008301,-0.026978,4.839162
0.020000,6.176405,1.309192,5.096710,0.286739,0.007760,-0.027042,4.834424
0.020000,6.177090,1.303495,5.102448,0.286884,0.007218,-0.027089,4.829679
0.020000,6.177748,1.297793,5.108188,0.287017,0.006676,-0.027119,4.824927
0.020000,6.178379,1.292085,5.113931,0.287137,0.005984,-0.034600,4.820169
0.020000,6.178984,1.286372,5.119676,0.287247,0.005505,-0.023951,4.815405
0.020000,6.179561,1.280654,5.125423,0.287347,0.005030,-0.023753,4.810636
0.020000,6.180111,1.274932,5.131171,0.287437,0.004488,-0.027106,4.805862
0.020000,6.180634,1.269205,5.136922,0.287516,0.003947,-0.027050,4.801084
0.020000,6.181130,1.263475,5.142673,0.287584,0.003407,-0.026976,4.796303
0.020000,6.181598,1.257741,5.148426,0.287637,0.002639,-0.038399,4.791519
0.020000,6.182040,1.252005,5.154180,0.287682,0.002238,-0.020044,4.786733
0.020000,6.182453,1.246265,5.159934,0.287717,0.001777,-0.023048,4.781944
0.020000,6.182839,1.240523,5.165689,0.287742,0.001246,-0.026551,4.777155
0.020000,6.183198,1.234779,5.171444,0.287757,0.000718,-0.026390,4.772365
0.020000,6.183529,1.229034,5.177199,0.287754,-0.000121,-0.041998,4.767575
0.020000,6.183833,1.223287,5.182954,0.287746,-0.000428,-0.015323,4.762785
0.020000,6.184109,1.217539,5.188709,0.287728,-0.000870,-0.022117,4.757997
0.020000,6.184358,1.211790,5.194463,0.287701,-0.001383,-0.025626,4.753210
0.020000,6.184579,1.206041,5.200216,0.287658,-0.002129,-0.037306,4.748425
0.020000,6.184772,1.200292,5.205968,0.287605,-0.002653,-0.026220,4.743642
0.020000,6.184938,1.194544,5.211719,0.287547,-0.002922,-0.013411,4.738863
0.020000,6.185077,1.188796,5.217468,0.287478,-0.003414,-0.024604,4.734087
0.020000,6.185188,1.183049,5.223216,0.287393,-0.004276,-0.043124,4.729316
0.020000,6.185270,1.177431,5.228835,0.280925,-0.323376,-15.954972,4.724655
0.020000,6.185321,1.172357,5.233909,0.253727,-1.359911,-51.826788,4.720448
0.020000,6.185347,1.168273,5.237993,0.204207,-2.475984,-55.803632,4.717064
0.020000,6.185357,1.165338,5.240928,0.146748,-2.872964,-19.848993,4.714634
0.020000,6.185360,1.163552,5.242715,0.089320,-2.871400,0.078197,4.713155
0.020000,6.185360,1.162786,5.243481,0.038290,-2.551499,15.995054,4.712521
0.020000,6.185360,1.162626,5.243640,0.007981,-1.515452,51.802339,4.712389
0.020000,6.185360,1.162626,5.243640,0.000000,-0.399054,55.819887,4.712389
